"file","lhs","op","rhs","beta","beta.std","se","z","pval","level"
"sub39","X2","~","X1",0.287432797414588,0.288906153459515,0.0495893826017945,5.8259679451839,5.67825142461231e-09,"group"
"sub39","X7","~","X6",0.276075412762531,0.27378644586322,0.0454942808595748,6.01804096449627,1.76540515539614e-09,"group"
"sub39","X5","~","X4",0.250553167886726,0.251889851854527,0.0505367133078258,4.98429429552003,6.21883656126698e-07,"group"
"sub39","X3","~","X2lag",0.297257032098864,0.297051087775948,0.0519499533911777,5.71802414410624,1.07769833057603e-08,"group"
"sub39","X5","~","X3lag",0.24880462264051,0.250215214779871,0.0555545472995501,4.50395560656287,6.67001457088645e-06,"ind"
"sub4","X1","~","X1lag",0.0708323700442186,0.070828563895162,0.0575414028618214,1.23091479130684,0.218354734885716,"group"
"sub4","X2","~","X2lag",0.124642478450374,0.124729958771682,0.053819944678104,2.31754156414855,0.0204742492250323,"group"
"sub4","X3","~","X3lag",0.249351008166212,0.248471801966861,0.0502463131362806,4.94507529921536,7.61144376637546e-07,"group"
"sub4","X4","~","X4lag",0.119027142202321,0.118915918850243,0.0533641506399733,2.22838586249638,0.0258547950275632,"group"
"sub4","X5","~","X5lag",0.066436695552946,0.0664252598925553,0.0534588147210828,1.2425501807162,0.214033638002272,"group"
"sub4","X6","~","X6lag",0.2323344373436,0.232066974452314,0.0499422438155084,4.64670701039369,3.37275661510539e-06,"group"
"sub4","X7","~","X7lag",0.0896175841382232,0.089255538946872,0.0536489019169794,1.66369740586663,0.0961729149612955,"group"
"sub4","X8","~","X8lag",0.0872895148166555,0.0876172478789609,0.0531343857382515,1.64897451361492,0.0991528561539647,"group"
"sub4","X8","~","X7lag",0.325879826034495,0.326470626177333,0.0525312325200983,6.21479090657974,5.13930453749367e-10,"group"
"sub4","X7","~","X6lag",0.304801754822397,0.30399028689022,0.0543473969548926,5.59346544495088,2.22581542086431e-08,"group"
"sub4","X5","~","X4lag",0.337404553515831,0.337906940002397,0.0517416706127972,6.53065384245292,6.5483174438441e-11,"group"
"sub4","X3","~","X2",0.320564419568333,0.319151249419812,0.046700152307158,6.83405157483595,8.25495227729789e-12,"group"
"sub4","X8","~","X7",0.283991273525827,0.285660167977288,0.0492576493518301,5.79930572685102,6.65900334873015e-09,"group"
"sub4","X4","~","X3",0.360342237085101,0.361327835206944,0.0503688621601133,7.17363505370342,7.30304705598428e-13,"group"
"sub4","X6","~","X5",0.246553373224325,0.246071541845612,0.0536456534191986,4.58698004706469,4.49703641258736e-06,"group"
"sub4","X2","~","X1lag",0.290566486567198,0.290812882750325,0.0521563894673533,5.57578631727099,2.46414251225957e-08,"group"
"sub4","X2","~","X1",0.237142532396206,0.237356380088042,0.0510905907894005,4.64579439033,3.38770288110801e-06,"group"
"sub4","X7","~","X6",0.304681500977297,0.304220571244563,0.0495432232981826,6.14050824698203,8.22578671844099e-10,"group"
"sub4","X5","~","X4",0.229013872348703,0.229569386070253,0.050960687458924,4.50483299023966,6.64251625037693e-06,"group"
"sub4","X3","~","X2lag",0.261568375446226,0.260598054808596,0.0516910375074282,5.04145529621353,4.62004791312864e-07,"group"
"sub4","X6","~","X4lag",0.230428593100544,0.230320705452167,0.054595520069588,4.21867408092454,2.45743197846426e-05,"ind"
"sub40","X1","~","X1lag",0.154039620853652,0.153899462678288,0.0564617476856861,2.72572970172695,0.00641595160474551,"group"
"sub40","X2","~","X2lag",0.164288868844796,0.164466933702199,0.0548079248389169,3.00078746249882,0.00269282447317232,"group"
"sub40","X3","~","X3lag",0.197031223072683,0.196550625725757,0.0512273214825575,3.83683198803749,0.000124631675128661,"group"
"sub40","X4","~","X4lag",0.105851888244872,0.105815573219106,0.0571492362273117,1.8515658336749,0.0640881930325172,"group"
"sub40","X5","~","X5lag",0.165205975975158,0.165389635294324,0.0539241453512584,3.06707939860681,0.00216161431405038,"group"
"sub40","X6","~","X6lag",0.313527379275312,0.313460266040963,0.050387783097098,6.22095767612798,4.94129404060573e-10,"group"
"sub40","X7","~","X7lag",0.166830458294986,0.167430105738772,0.0489151963563988,3.42286483977019,0.000619648801514217,"group"
"sub40","X8","~","X8lag",0.198409998669379,0.198391302296721,0.0492778527258995,4.02597295381848,5.6740210896411e-05,"group"
"sub40","X8","~","X7lag",0.355257751370082,0.355232732540607,0.0503857320285499,7.05026439507365,1.7856827128071e-12,"group"
"sub40","X7","~","X6lag",0.29087275289101,0.291567144144897,0.0511721839147556,5.69776628315492,1.21387300211495e-08,"group"
"sub40","X5","~","X4lag",0.228505698191216,0.228639198877008,0.0535877604794817,4.26663097750749,1.98447007309088e-05,"group"
"sub40","X3","~","X2",0.186892666073035,0.186468192643927,0.0513106453830042,3.6341034351069,0.000278948945348079,"group"
"sub40","X8","~","X7",0.301013641081407,0.29991444418681,0.0457965569283956,6.54884262709391,5.79847281301227e-11,"group"
"sub40","X4","~","X3",0.0641036879924266,0.0641938271482032,0.0574223989041199,1.11792311664634,0.263599831124276,"group"
"sub40","X6","~","X5",0.238084598513219,0.238019218296137,0.05153234381847,4.61883160476057,3.85906874078579e-06,"group"
"sub40","X2","~","X1lag",0.192183182115751,0.191991143880772,0.0550695041648475,3.48634233760407,0.000489673929514156,"group"
"sub40","X2","~","X1",0.208728225060773,0.208709555731824,0.0533345659551197,3.91321372911237,9.10758562577829e-05,"group"
"sub40","X7","~","X6",0.236969594616436,0.237586161941361,0.047748932294731,4.9757376871771,6.49996205082104e-07,"group"
"sub40","X5","~","X4",0.285321130142017,0.285585801356842,0.0500754428198303,5.70311085184748,1.17640421848364e-08,"group"
"sub40","X3","~","X2lag",0.220267654424492,0.220005574585538,0.0529579079190357,4.15434791951925,3.26216496489007e-05,"group"
"sub40","X7","~","X5lag",0.248274234705252,0.249128507976751,0.0467119679720558,5.33329077733965,9.64486781551699e-08,"ind"
"sub40","X3","~","X1lag",0.208463172261995,0.207781874736436,0.0517053313623855,4.0185773741621,5.85505827133126e-05,"ind"
"sub41","X1","~","X1lag",0.17310698728482,0.17341554341423,0.0560923283317203,3.0916089342678,0.0019907492320943,"group"
"sub41","X2","~","X2lag",0.174164209275699,0.1743796352901,0.0521760130041863,3.34214182436877,0.000831345715476273,"group"
"sub41","X3","~","X3lag",0.243312384675693,0.242639615604044,0.05220413863459,4.64789999318701,3.35331409884176e-06,"group"
"sub41","X4","~","X4lag",0.248667575646002,0.248038907161416,0.0496352189056485,4.9972360882081,5.81578505576275e-07,"group"
"sub41","X5","~","X5lag",0.0427393911048008,0.0427330359568933,0.0536391381845821,0.796676408368851,0.425638988732591,"group"
"sub41","X6","~","X6lag",0.202503720000891,0.203223418070833,0.0518520517977627,3.91929366389319,8.88088537676079e-05,"group"
"sub41","X7","~","X7lag",0.0785689871107807,0.0789888405621052,0.0519249440162947,1.52121185797172,0.128206680674047,"group"
"sub41","X8","~","X8lag",0.145054840097474,0.145530125707722,0.051136622326443,2.84590806132434,0.00442849788023736,"group"
"sub41","X8","~","X7lag",0.360406056950656,0.361697301005543,0.0503077220454934,7.18969745198281,6.49258424800792e-13,"group"
"sub41","X7","~","X6lag",0.295336010250743,0.296929530099508,0.051723738757328,5.74068188482295,9.42960798333559e-09,"group"
"sub41","X5","~","X4lag",0.370267058865589,0.369929633930692,0.0525101335457205,7.04491893185902,1.85562676335849e-12,"group"
"sub41","X3","~","X2",0.347412161350274,0.345775394464281,0.04857462851579,7.11843620897442,1.09157127781145e-12,"group"
"sub41","X8","~","X7",0.30481660351329,0.304282672386754,0.046638462243566,6.52428613099763,6.83262335599011e-11,"group"
"sub41","X4","~","X3",0.385948829539645,0.38637549633839,0.0475303072510528,8.12903426644336,4.44089209850063e-16,"group"
"sub41","X6","~","X5",0.167734858706728,0.168320441232991,0.0574089223440864,2.93195612041182,0.00336834334930924,"group"
"sub41","X2","~","X1lag",0.285596370571566,0.286105074037978,0.0519168105731062,5.51083687306064,3.57131593187177e-08,"group"
"sub41","X2","~","X1",0.314423986340073,0.314423590277876,0.0476242683848759,6.6021715596103,4.05178113283e-11,"group"
"sub41","X7","~","X6",0.216610679350669,0.217008180593303,0.0495583487649471,4.37884203169404,1.19311573594238e-05,"group"
"sub41","X5","~","X4",0.165031579355161,0.165299086413769,0.0536296116318423,3.08223538049311,0.00205452308286969,"group"
"sub41","X3","~","X2lag",0.158978638395152,0.158425356854789,0.055555398315178,2.85166449452862,0.00434909773721115,"group"
"sub41","X7","~","X5lag",0.235494273102669,0.236714871387559,0.0506214727982908,4.67617511506997,2.92275050117752e-06,"ind"
"sub41","X6","~","X4lag",0.256209477984496,0.256869636818319,0.0563674166473256,4.55705888431036,5.18748846856099e-06,"ind"
"sub42","X1","~","X1lag",0.00555561177621974,0.00553239348033695,0.057829741365217,0.0956669241419872,0.923785111085923,"group"
"sub42","X2","~","X2lag",0.112532491793305,0.112535942671296,0.0531626129704271,2.11682489598275,0.0342747116074937,"group"
"sub42","X3","~","X3lag",0.228009611414239,0.229117602824702,0.0529721656313394,4.32524515647047,1.52362319938426e-05,"group"
"sub42","X4","~","X4lag",0.217201997096816,0.218430576409222,0.0506653594422947,4.31124102964281,1.62340827856156e-05,"group"
"sub42","X5","~","X5lag",0.038677984824321,0.0388349728452104,0.05397143524214,0.719546787499338,0.471804085160934,"group"
"sub42","X6","~","X6lag",0.164318978131484,0.163886864092819,0.0508858022673991,3.22067957642904,0.00127887044242314,"group"
"sub42","X7","~","X7lag",0.0990843960637859,0.0994334121721259,0.0536256527643105,1.85421355352343,0.063708613797165,"group"
"sub42","X8","~","X8lag",0.244027060866797,0.242928885019277,0.0477200584185815,5.09070803913107,3.56728941053319e-07,"group"
"sub42","X8","~","X7lag",0.379053429552108,0.381176528912699,0.0476741088760886,7.99546206313846,1.33226762955019e-15,"group"
"sub42","X7","~","X6lag",0.160223698450857,0.160706394528322,0.055122122323089,2.91546093937328,0.00355163562123484,"group"
"sub42","X5","~","X4lag",0.330244693690751,0.331551489532617,0.0538278658441214,6.15947677533321,7.29856841630294e-10,"group"
"sub42","X3","~","X2",0.387323237545054,0.389269016229698,0.0457378893293284,8.51086532277055,0,"group"
"sub42","X8","~","X7",0.263343620321214,0.26388909636556,0.0453882345092025,5.81404188153775,6.09821459995885e-09,"group"
"sub42","X4","~","X3",0.40563134282772,0.406244430534475,0.0472705822013864,8.59402215110775,0,"group"
"sub42","X6","~","X5",0.26688953495693,0.265328812268916,0.0542360998304651,4.89210715922234,9.97620995590864e-07,"group"
"sub42","X2","~","X1lag",0.34136832818123,0.340005736925424,0.0505122878227591,6.73114902493545,1.68327574101568e-11,"group"
"sub42","X2","~","X1",0.169072300640182,0.169104167613528,0.052038600380781,3.24959100314276,0.00115571093688338,"group"
"sub42","X7","~","X6",0.295552345049307,0.297224356301521,0.0489574558438689,6.0710743885345,1.27057320220558e-09,"group"
"sub42","X5","~","X4",0.270567883291753,0.270110683314109,0.0508012194427262,5.31701180162878,1.05485229218161e-07,"group"
"sub42","X3","~","X2lag",0.191584777294664,0.192553137879144,0.0531559545351643,3.62241896628465,0.000291860904674257,"group"
"sub42","X7","~","X5lag",0.253372615595254,0.254344116196191,0.0518162890792176,4.9085745180892,9.17407705136597e-07,"ind"
"sub42","X6","~","X4lag",0.245424877799661,0.244955156766946,0.0555570222689069,4.40907641848252,1.03812391683e-05,"ind"
"sub43","X1","~","X1lag",0.177048628963135,0.177012654778329,0.0560194251173116,3.15984418632721,0.00157853531997776,"group"
"sub43","X2","~","X2lag",0.211695224997635,0.209545785265241,0.0520945494257367,4.02241285461079,5.76049703464587e-05,"group"
"sub43","X3","~","X3lag",0.267787587532025,0.265743590756723,0.0491162714977252,5.41050007773962,6.28489960075029e-08,"group"
"sub43","X4","~","X4lag",0.172396238567142,0.172891715166098,0.0514466082552841,3.36060473235066,0.000777720383743352,"group"
"sub43","X5","~","X5lag",0.178193453805299,0.181111272502243,0.052815978173447,3.42910003308991,0.000605586281874793,"group"
"sub43","X6","~","X6lag",0.113920083544797,0.114413730272632,0.0497133245507641,2.30147010497759,0.0213650732838091,"group"
"sub43","X7","~","X7lag",0.0837710298869087,0.0846539830292785,0.0516855921363394,1.63786423895412,0.101450017348091,"group"
"sub43","X8","~","X8lag",0.216648207707942,0.217112494433178,0.0503074322961896,4.31571409081084,1.59087779980638e-05,"group"
"sub43","X8","~","X7lag",0.175918772180376,0.176786226007221,0.0529270451757985,3.34018695772683,0.000837220079353385,"group"
"sub43","X7","~","X6lag",0.23554968283049,0.238045450403739,0.0547716523830772,4.34614330673887,1.38552066966113e-05,"group"
"sub43","X5","~","X4lag",0.229995153370965,0.233434836071193,0.0534672016894272,4.36594451729748,1.26574608176888e-05,"group"
"sub43","X3","~","X2",0.350664369553558,0.350258852211325,0.04499372375728,7.78461578554393,6.88338275267597e-15,"group"
"sub43","X8","~","X7",0.282253378467598,0.280686707612423,0.0480508064638174,5.8414567469077,5.17463139004803e-09,"group"
"sub43","X4","~","X3",0.44337410989782,0.44790116061821,0.0471829058211963,9.49286935220925,0,"group"
"sub43","X6","~","X5",0.209103790606972,0.206556574377646,0.0567443268643804,3.64012731830124,0.000272503263768709,"group"
"sub43","X2","~","X1lag",0.232249987345831,0.230522625905308,0.0531477681613943,4.33739052231278,1.44184310735262e-05,"group"
"sub43","X2","~","X1",0.31675794240628,0.314465948020926,0.0482795911131281,6.51343436782787,7.34516891753856e-11,"group"
"sub43","X7","~","X6",0.248910253529128,0.250462261931047,0.0501471035110665,4.99455091909295,5.89728311961579e-07,"group"
"sub43","X5","~","X4",0.283459038916493,0.286873806831302,0.0479052191370622,5.9883622703097,2.11964512608631e-09,"group"
"sub43","X3","~","X2lag",0.260000633785965,0.257063108252603,0.0512113075215455,5.01965524204692,5.1764297670509e-07,"group"
"sub43","X6","~","X4lag",0.230481924059806,0.23107926131671,0.0565845863728304,4.08378458038292,4.43081082066588e-05,"ind"
"sub43","X8","~","X6lag",0.24173686111649,0.242942187564657,0.0509675945038211,4.76660101246181,1.87359816372634e-06,"ind"
"sub43","X7","~","X5lag",0.262283434132778,0.264972757721301,0.0543510818716008,4.87520668580754,1.08694589640024e-06,"ind"
"sub43","X6","~","X3lag",0.228783966077605,0.229291260508827,0.0560889011163845,4.08799701803834,4.35113745080873e-05,"ind"
"sub43","X5","~","X3lag",0.199032684856749,0.201933885646011,0.0529620957534171,3.81280013136531,0.000137401222585654,"ind"
"sub44","X1","~","X1lag",0.0293596410768346,0.0295999592490817,0.0577808090267497,0.512280110778275,0.608454983020694,"group"
"sub44","X2","~","X2lag",0.144760651331316,0.144703890138348,0.0552997415210911,2.61671910497373,0.00887793660119129,"group"
"sub44","X3","~","X3lag",0.109631186833469,0.109464947318149,0.0542031705009735,2.0195303393956,0.0434321272074039,"group"
"sub44","X4","~","X4lag",0.199450980039338,0.199699071436893,0.051111647746406,3.90711472319801,9.34048113967467e-05,"group"
"sub44","X5","~","X5lag",0.153676229359838,0.153776587282405,0.051701767363547,2.97430039869057,0.00293657436562911,"group"
"sub44","X6","~","X6lag",0.132697184806604,0.132239367422938,0.0500465574257773,2.64232694964201,0.0082338529711381,"group"
"sub44","X7","~","X7lag",0.133812033754253,0.133827001323921,0.0539634153170911,2.47995795924977,0.0131397874114516,"group"
"sub44","X8","~","X8lag",0.233684244020697,0.232977701390896,0.0472953350252814,4.92601862882163,8.39220002379903e-07,"group"
"sub44","X8","~","X7lag",0.290457713060052,0.289561931140117,0.0468943076451135,6.17477782871778,6.62565780018554e-10,"group"
"sub44","X7","~","X6lag",0.319549745150963,0.319011724278194,0.0524417478494012,6.08316345966025,1.17834098034564e-09,"group"
"sub44","X5","~","X4lag",0.343203579911351,0.342843613725763,0.0510907665405571,6.71048091348571,1.93984828200655e-11,"group"
"sub44","X3","~","X2",0.298152180953285,0.298186404853821,0.0496640376543782,6.00407093214932,1.92430560375101e-09,"group"
"sub44","X8","~","X7",0.274085492200572,0.273209642877302,0.0455394923885212,5.99940026881301,1.98047622745889e-09,"group"
"sub44","X4","~","X3",0.390058312515381,0.390148184607284,0.0479703726542359,8.1331072289019,4.44089209850063e-16,"group"
"sub44","X6","~","X5",0.266847331069687,0.26620326956819,0.0549654980754997,4.84309755917316,1.27830483842573e-06,"group"
"sub44","X2","~","X1lag",0.216959732071389,0.217627854992427,0.0541816777050547,4.01663189864873,5.90358280021519e-05,"group"
"sub44","X2","~","X1",0.239506190057284,0.238293236988824,0.0524732953894358,4.54122873778571,5.59273121347736e-06,"group"
"sub44","X7","~","X6",-0.0204276065446381,-0.0204638149321546,0.0552699925621257,-0.370251812665842,0.711194874370282,"group"
"sub44","X5","~","X4",0.254325327465877,0.253742956844844,0.0489823957497627,5.18028881521324,2.21542616252179e-07,"group"
"sub44","X3","~","X2lag",0.282080312587301,0.282002074209501,0.0541898120635766,5.20396848541661,1.95077102471686e-07,"group"
"sub44","X6","~","X4lag",0.277858651207453,0.276897286520081,0.0551700509902241,5.01897825994661,5.19470275683886e-07,"ind"
"sub44","X8","~","X4lag",0.198326996152509,0.197358438963685,0.0437414057148755,4.51193636185698,6.4238463717281e-06,"ind"
